GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyParser,com.example.model,VacancyEntity,426,0,78,0,14,0,63,0,24,0
MyParser,com.example.model,VacancyModel,206,0,12,0,41,0,18,0,12,0
MyParser,com.example,App,8,0,0,0,3,0,2,0,2,0
MyParser,com.example.controller,VacancyController,124,0,20,0,27,0,13,0,3,0
MyParser,com.example.controller,HomeController,15,0,0,0,4,0,2,0,2,0
MyParser,com.example.service,VacancyParserHH,190,0,14,0,51,0,9,0,2,0
MyParser,com.example.service,VacancyMapper,88,0,6,0,30,0,7,0,4,0
MyParser,com.example.service,HhApiClient,142,0,4,0,31,0,6,0,4,0
MyParser,com.example.config,HhSearchProperties,251,0,40,0,8,0,39,0,19,0
MyParser,com.example.config,AppConfig,5,0,0,0,2,0,2,0,2,0
MyParser,com.example.config,Constants,25,0,0,0,7,0,2,0,2,0
